Image_ID,PredictionString
00000513,0.9795 223.55 154.86 81.50 209.81 0 0.9421 81.54 379.57 117.43 125.36 0 0.9394 225.38 342.65 114.22 160.61 0 0.8973 71.64 246.23 78.14 173.18 0 0.8922 282.85 213.58 83.98 183.31 0 0.8733 405.73 224.35 53.54 81.24 0 0.8685 106.01 97.76 75.71 84.46 0 0.8654 219.67 134.37 82.15 90.06 0 0.8446 99.65 127.05 72.27 122.30 0 0.8373 207.42 469.55 100.61 151.07 0 0.8304 172.74 119.93 59.42 115.99 0 0.8191 323.90 195.71 83.81 82.71 0 0.7916 302.32 494.94 83.92 145.06 0 0.7834 81.72 491.24 82.68 145.34 0 0.7822 222.68 213.71 160.04 123.97 0 0.7617 141.52 229.96 88.30 153.32 0 0.7444 144.71 486.75 102.57 153.25 0 0.7052 473.00 172.70 44.21 83.56 0 0.6408 448.30 329.36 79.90 153.52 0 0.6277 523.76 325.41 53.54 57.88 0 0.6033 479.27 182.21 81.03 122.26 0 0.5982 73.24 178.55 39.83 120.02 0 0.5925 258.84 182.31 76.29 181.66 0 0.5711 493.81 501.57 51.20 74.87 0 0.5549 389.24 328.71 87.74 133.52 0 0.5463 328.58 181.34 57.53 66.93 0 0.5145 117.82 136.90 74.04 138.02 0
00000514,0.9537 228.78 176.53 80.76 187.38 0 0.9487 286.56 208.92 89.18 142.57 0 0.9484 141.45 472.18 180.93 160.36 0 0.9321 222.91 346.48 113.00 171.18 0 0.9318 87.40 376.97 89.03 143.42 0 0.9095 135.48 234.93 95.70 164.33 0 0.8837 98.81 95.80 85.47 88.18 0 0.8722 222.91 133.62 80.96 90.49 0 0.8701 100.20 118.21 82.14 113.38 0 0.8672 315.41 180.74 80.90 79.04 0 0.8507 68.05 243.47 90.21 174.80 0 0.8171 76.09 484.22 83.11 155.78 0 0.8025 445.07 333.91 93.01 159.53 0 0.7431 63.59 463.02 82.17 124.04 0 0.7317 406.29 225.61 58.04 75.46 0 0.7311 223.88 224.96 190.35 112.88 0 0.7207 97.64 142.49 95.21 138.00 0 0.7162 513.31 3.99 75.92 119.07 0 0.6872 168.39 128.57 69.14 115.97 0 0.6799 372.81 102.30 56.90 64.26 0 0.6667 149.58 482.91 80.58 157.09 0 0.6465 71.85 195.64 39.50 103.09 0 0.6321 389.92 316.48 85.84 146.80 0 0.6166 366.19 238.77 63.47 116.34 0 0.6134 487.46 189.21 78.51 113.08 0 0.6031 108.81 105.26 51.34 94.30 0 0.5628 532.75 316.52 37.99 77.26 0 0.5324 62.74 139.11 55.85 163.16 0 0.5145 439.12 480.95 75.95 111.05 0 0.5137 193.03 151.61 46.52 94.51 0 0.5129 334.13 199.75 50.94 77.44 0 0.5055 346.57 36.91 101.91 110.33 0
00000515,0.9741 223.96 176.61 80.82 181.67 0 0.9518 225.80 356.58 112.46 161.77 0 0.9346 102.63 93.12 79.44 84.66 0 0.9334 138.63 230.39 96.26 184.59 0 0.9063 102.67 112.12 82.92 136.15 0 0.8861 68.80 238.19 89.72 182.59 0 0.8722 219.44 136.28 84.71 90.20 0 0.8703 86.27 380.27 98.98 141.60 0 0.8469 148.04 477.41 110.61 158.65 0 0.8113 397.81 228.11 61.71 66.34 0 0.8021 391.60 313.83 85.78 135.59 0 0.7915 293.66 226.65 79.99 161.30 0 0.7343 525.91 313.93 48.88 68.31 0 0.6868 65.85 144.58 53.53 158.18 0 0.6735 183.58 461.03 118.19 147.62 0 0.6391 320.32 179.87 80.60 93.52 0 0.6320 508.82 6.05 80.18 125.45 0 0.6213 78.65 481.39 80.58 158.61 0 0.6050 211.35 374.57 108.74 221.74 0 0.5919 575.56 521.06 40.69 83.20 0 0.5754 526.94 240.70 74.75 131.13 0 0.5648 62.93 428.98 81.07 196.72 0 0.5473 484.15 183.86 78.12 112.34 0 0.5455 177.90 126.29 57.32 122.30 0 0.5232 416.44 326.07 101.70 114.12 0 0.5181 469.56 171.38 42.92 83.17 0 0.5164 243.38 226.20 175.32 131.21 0 0.5000 114.82 224.86 187.99 129.39 0
00000516,0.9666 136.55 239.98 97.05 144.76 0 0.9281 230.69 345.25 113.27 163.43 0 0.9226 140.84 483.61 127.50 150.65 0 0.9220 76.74 234.93 76.00 177.41 0 0.9169 95.00 120.49 89.42 140.66 0 0.9137 294.72 235.32 73.69 134.81 0 0.9051 105.91 91.48 78.50 89.59 0 0.8874 221.05 174.34 98.88 204.73 0 0.8834 82.84 387.19 104.79 135.90 0 0.8440 396.23 224.57 61.73 77.55 0 0.8384 319.80 177.20 73.51 95.36 0 0.8285 220.78 131.87 78.89 106.19 0 0.7439 73.52 182.31 36.17 118.52 0 0.7232 398.27 312.82 76.61 145.34 0 0.7194 88.81 514.64 69.80 125.36 0 0.7083 196.28 451.47 105.80 152.99 0 0.6810 59.89 460.90 84.73 151.01 0 0.6704 131.80 468.10 211.20 116.64 0 0.6371 432.35 117.48 60.30 97.86 0 0.6314 319.27 205.57 67.55 113.75 0 0.6243 266.26 218.56 83.67 164.56 0 0.6172 171.06 124.10 62.47 118.82 0 0.5560 126.24 402.56 95.41 120.99 0 0.5498 472.47 175.35 45.92 78.39 0 0.5288 529.43 324.14 54.28 58.72 0 0.5275 537.25 519.60 83.52 116.70 0 0.5266 497.61 2.47 91.15 111.79 0 0.5257 216.64 333.34 104.68 123.11 0 0.5103 478.31 393.73 42.68 106.12 0
00000517,0.9786 135.16 243.01 100.47 154.66 0 0.9646 217.15 341.71 112.23 174.32 0 0.9645 96.68 116.42 89.36 151.18 0 0.8879 218.85 139.48 82.40 109.37 0 0.8706 315.37 170.09 72.01 93.83 0 0.8653 140.68 460.63 152.13 179.37 0 0.8592 86.40 365.00 91.57 154.30 0 0.8255 78.97 243.35 66.80 143.86 0 0.8171 125.45 95.54 53.99 80.16 0 0.7684 402.41 222.99 51.10 82.63 0 0.7436 225.18 235.80 93.77 159.63 0 0.7161 169.64 124.43 69.12 115.55 0 0.7074 81.13 488.02 77.68 151.98 0 0.7002 74.32 177.45 37.40 126.91 0 0.6982 429.42 115.46 62.37 103.47 0 0.6644 226.05 164.52 86.36 115.98 0 0.6548 539.97 333.65 28.58 46.30 0 0.6281 298.50 234.57 71.13 103.97 0 0.6250 487.88 171.24 78.52 127.00 0 0.6233 367.65 243.78 63.41 103.35 0 0.5899 323.50 201.05 68.05 103.00 0 0.5893 531.08 306.12 41.32 85.55 0 0.5863 66.02 462.89 78.12 147.12 0 0.5827 396.57 398.98 88.58 123.96 0 0.5689 256.55 18.50 42.09 76.99 0 0.5405 377.58 93.63 53.70 70.16 0 0.5310 422.68 128.70 42.04 81.94 0 0.5263 455.04 332.66 68.08 145.24 0 0.5195 508.54 3.21 81.92 122.94 0
00000518,0.9704 146.23 487.21 113.20 145.72 0 0.9495 100.49 112.42 88.46 157.36 0 0.9305 217.66 128.34 81.88 98.25 0 0.9165 80.61 244.82 74.48 131.01 0 0.8987 138.68 237.37 61.67 162.07 0 0.8818 226.89 337.53 98.29 156.38 0 0.8761 398.35 224.82 56.88 67.77 0 0.8748 211.49 247.94 104.25 159.99 0 0.8716 326.82 195.06 72.57 98.40 0 0.8709 314.77 178.93 79.81 57.57 0 0.8609 83.64 515.35 79.83 124.65 0 0.8184 86.69 372.62 93.42 132.89 0 0.8080 177.49 135.72 67.88 125.46 0 0.8024 232.01 463.12 85.20 145.34 0 0.8019 70.05 453.47 64.73 179.03 0 0.7872 175.55 115.67 54.29 98.55 0 0.7793 100.64 90.74 79.26 84.78 0 0.7346 168.26 249.11 197.52 133.67 0 0.7028 532.70 536.75 86.86 90.27 0 0.6952 75.38 173.95 36.72 116.74 0 0.6870 92.05 228.82 131.41 166.57 0 0.6809 301.08 219.84 66.94 154.42 0 0.6636 452.25 341.84 74.61 139.65 0 0.6459 181.11 442.76 141.49 195.12 0 0.6407 386.52 311.33 85.11 145.69 0 0.5971 362.51 239.06 71.04 103.78 0 0.5935 510.85 0.00 77.25 121.23 0 0.5018 419.12 111.85 62.96 110.68 0
00000519,0.9544 80.39 482.97 78.44 157.03 0 0.9237 143.92 492.31 121.80 144.89 0 0.9113 95.09 122.62 93.40 142.55 0 0.9107 219.39 130.24 79.59 100.01 0 0.9005 84.17 375.94 104.89 144.12 0 0.8822 71.46 240.56 79.90 146.46 0 0.8721 314.78 187.42 87.10 102.28 0 0.8480 196.99 450.15 107.09 164.65 0 0.8356 397.12 229.25 62.23 66.52 0 0.8228 224.59 348.81 102.45 125.09 0 0.8227 122.76 94.61 49.37 87.26 0 0.8080 65.77 153.49 50.70 150.46 0 0.8026 274.71 199.84 92.25 155.98 0 0.7876 185.69 150.79 66.85 110.25 0 0.7441 377.05 88.41 51.37 83.74 0 0.7343 70.13 386.90 102.07 253.10 0 0.7341 307.49 168.92 90.10 82.02 0 0.7188 424.04 136.96 41.02 85.89 0 0.7092 191.94 270.02 123.65 107.46 0 0.7049 143.74 472.30 199.17 143.57 0 0.6741 138.29 235.87 83.90 141.85 0 0.6416 166.50 116.37 66.96 125.37 0 0.6395 436.24 131.74 45.03 78.17 0 0.6019 366.80 236.61 61.57 115.64 0 0.5830 256.89 187.50 87.48 125.18 0 0.5618 465.97 338.07 63.80 157.15 0 0.5602 106.77 102.35 74.05 106.36 0 0.5564 401.75 334.33 80.30 152.79 0
00000520,0.9546 232.99 358.07 101.17 149.41 0 0.9271 93.85 121.58 91.77 154.39 0 0.9224 189.23 266.72 134.35 120.27 0 0.9221 72.95 247.33 83.00 148.05 0 0.8976 146.29 488.06 131.34 151.94 0 0.8887 141.87 230.12 95.71 146.83 0 0.8429 168.17 128.71 74.06 126.65 0 0.8372 225.38 128.87 77.86 109.83 0 0.8304 85.58 385.02 105.35 135.90 0 0.8207 101.72 89.07 81.86 88.77 0 0.8207 302.43 171.06 100.85 83.04 0 0.7964 285.94 216.19 87.00 169.38 0 0.7809 431.91 111.97 63.08 104.02 0 0.7738 402.95 222.45 55.94 82.19 0 0.7673 197.05 476.49 105.20 154.19 0 0.7548 499.66 497.66 40.36 72.29 0 0.7354 505.01 8.13 85.11 116.52 0 0.7331 454.60 327.05 81.69 155.55 0 0.6973 85.21 494.21 80.90 145.79 0 0.6920 389.87 326.52 82.73 140.83 0 0.6915 324.53 196.94 82.21 81.87 0 0.6585 64.28 455.70 88.00 159.06 0 0.6535 114.02 240.16 183.66 126.57 0 0.6413 573.82 529.15 39.69 89.22 0 0.5921 226.70 323.44 100.92 117.55 0 0.5719 74.94 177.70 36.98 115.74 0 0.5331 424.24 139.97 38.58 83.79 0 0.5323 66.77 136.24 61.70 158.50 0 0.5308 267.75 192.09 88.59 149.26 0 0.5207 480.30 409.77 47.12 102.39 0 0.5005 397.05 220.42 26.93 47.36 0
00000521,0.9498 230.47 363.52 98.09 137.48 0 0.9345 219.29 132.32 83.08 95.61 0 0.8913 100.49 109.16 80.09 141.21 0 0.8833 135.19 477.19 133.07 158.09 0 0.8627 79.98 383.60 104.07 135.12 0 0.8530 291.24 220.42 81.57 158.29 0 0.8310 513.62 9.09 84.36 122.74 0 0.8109 140.09 240.58 166.83 165.29 0 0.8025 432.28 274.83 48.59 74.63 0 0.7879 103.34 93.69 83.52 91.64 0 0.7549 313.74 164.96 80.27 98.45 0 0.7483 405.64 224.01 47.76 84.00 0 0.7256 69.27 469.47 80.51 170.53 0 0.7117 173.49 130.07 65.33 113.81 0 0.7054 182.34 452.83 115.29 166.17 0 0.6866 477.95 164.99 43.29 88.81 0 0.6818 143.48 245.70 120.29 109.83 0 0.6647 77.68 249.78 78.94 143.10 0 0.6573 363.70 330.77 108.42 114.45 0 0.6262 424.88 134.94 46.61 83.91 0 0.6257 141.61 101.93 41.40 90.88 0 0.5657 91.49 83.39 57.04 70.02 0 0.5517 209.48 273.05 121.37 226.36 0 0.5277 431.34 115.62 60.81 102.36 0 0.5224 268.38 197.87 86.49 152.64 0 0.5038 175.22 116.22 42.47 86.96 0
00000522,0.9466 75.85 481.32 85.49 158.68 0 0.9287 93.98 114.74 89.95 162.55 0 0.9034 228.83 358.02 99.44 139.42 0 0.9012 148.97 468.52 128.76 171.48 0 0.8716 310.46 178.16 96.07 75.80 0 0.8680 220.54 128.31 77.63 121.60 0 0.8480 451.45 338.32 80.24 151.96 0 0.8448 81.72 365.89 108.85 160.41 0 0.8166 135.29 284.36 122.62 137.92 0 0.8153 276.96 218.37 84.94 161.27 0 0.7863 95.87 84.22 90.59 84.05 0 0.7162 404.44 221.65 44.61 81.54 0 0.6960 491.14 14.68 101.63 86.91 0 0.6511 432.55 275.39 48.82 80.56 0 0.6278 474.58 176.47 40.54 78.08 0 0.6253 365.24 239.68 67.70 112.44 0 0.6245 173.80 133.67 67.36 116.10 0 0.6183 471.47 177.13 74.29 109.40 0 0.6083 75.43 241.97 67.91 136.42 0 0.5897 322.77 196.59 75.81 97.89 0 0.5852 93.72 87.97 58.17 69.17 0 0.5738 523.08 303.24 43.23 84.06 0 0.5535 493.19 497.51 52.49 75.47 0 0.5515 536.42 314.12 38.66 78.25 0 0.5428 71.53 178.55 40.55 117.86 0 0.5258 427.77 114.82 65.43 101.67 0
00000523,0.9308 94.25 120.87 95.94 151.17 0 0.9268 119.18 293.62 126.82 138.80 0 0.9022 306.30 173.35 95.05 86.40 0 0.8984 220.87 125.12 80.00 120.92 0 0.8826 103.39 90.42 78.74 93.62 0 0.8525 228.19 357.86 107.17 137.19 0 0.8443 457.02 350.33 70.75 143.17 0 0.8040 434.02 276.85 48.15 82.53 0 0.7959 399.26 220.64 53.77 83.44 0 0.7937 170.28 129.67 67.08 128.74 0 0.7830 79.05 497.09 81.47 142.91 0 0.7804 141.87 474.47 192.01 139.39 0 0.7799 176.37 117.17 48.81 102.08 0 0.7741 69.50 139.42 52.09 172.16 0 0.7714 134.19 95.72 45.69 78.78 0 0.7464 82.79 379.72 98.44 140.54 0 0.7462 131.39 239.68 112.45 154.31 0 0.7379 290.80 203.87 78.76 168.49 0 0.6886 234.25 161.81 58.55 97.83 0 0.6645 333.94 40.69 136.85 100.17 0 0.6547 63.67 454.08 81.22 162.06 0 0.6258 159.29 457.59 110.66 178.33 0 0.6091 373.38 78.62 58.06 116.08 0 0.6001 541.00 513.90 93.07 102.60 0 0.5896 522.05 230.44 75.84 146.94 0 0.5566 376.39 229.39 74.46 101.98 0 0.5421 491.41 14.10 42.25 88.10 0 0.5002 239.08 490.24 83.65 122.52 0
00000524,0.9252 118.50 310.04 115.71 125.23 0 0.9110 222.83 351.93 110.36 162.73 0 0.8868 147.16 467.87 159.94 171.83 0 0.8752 218.27 136.45 83.59 91.66 0 0.8482 100.25 111.08 78.23 150.38 0 0.8365 404.04 222.96 47.54 81.53 0 0.8362 65.20 141.88 52.86 159.85 0 0.8160 281.98 201.16 89.55 194.42 0 0.7932 312.86 173.29 83.67 75.36 0 0.7888 98.89 386.21 87.84 132.29 0 0.7832 169.10 125.94 76.82 120.42 0 0.7724 112.43 96.08 66.04 75.38 0 0.7556 70.54 446.24 81.32 193.76 0 0.7367 92.30 255.05 55.16 84.21 0 0.7036 127.66 244.38 104.18 160.15 0 0.6773 137.86 231.90 105.13 109.06 0 0.6702 318.56 189.85 85.09 94.46 0 0.6361 446.66 493.57 70.12 141.45 0 0.6073 458.64 339.96 70.19 169.24 0 0.6072 146.00 493.64 92.99 146.36 0 0.5687 376.39 319.85 85.29 132.78 0 0.5616 472.83 168.62 43.46 90.02 0
00000525,0.9312 101.08 125.80 87.78 147.72 0 0.9061 221.87 360.43 114.95 138.66 0 0.9024 123.08 322.63 119.23 109.91 0 0.8877 313.64 175.49 74.83 60.55 0 0.8752 223.79 127.26 75.56 98.99 0 0.8721 101.62 384.63 114.05 139.18 0 0.8717 117.64 90.88 60.14 81.42 0 0.8634 276.44 200.55 82.26 175.73 0 0.8588 156.76 474.57 120.88 155.36 0 0.8530 168.21 130.53 71.43 123.25 0 0.8003 77.14 499.63 86.80 140.37 0 0.7598 71.61 192.38 40.32 105.46 0 0.7549 402.51 223.24 49.90 81.23 0 0.7358 454.83 346.98 75.32 163.63 0 0.7104 318.55 189.03 91.48 92.60 0 0.7058 146.78 219.44 93.29 157.86 0 0.6589 307.68 195.06 82.27 134.08 0 0.6138 306.16 508.66 79.23 131.34 0 0.5798 100.79 103.55 75.93 118.31 0 0.5661 496.63 10.96 90.16 90.94 0 0.5647 418.34 258.55 57.99 102.59 0 0.5432 374.37 88.45 49.77 75.86 0 0.5265 96.38 314.99 68.20 108.49 0 0.5265 138.33 101.79 44.91 83.86 0 0.5202 141.61 515.34 104.53 120.61 0 0.5025 85.76 507.44 213.25 126.64 0 0.5024 403.65 394.05 85.52 141.39 0
00000526,0.9738 252.45 216.48 112.79 178.52 0 0.9656 123.31 301.03 122.40 138.46 0 0.9342 101.02 118.94 74.08 167.96 0 0.9031 104.23 91.23 78.82 100.13 0 0.8911 80.44 244.97 71.73 123.31 0 0.8854 154.14 472.86 164.24 159.92 0 0.8805 307.14 165.32 96.86 80.30 0 0.8800 221.87 355.44 106.44 139.35 0 0.8550 223.02 119.23 81.67 134.05 0 0.8428 170.83 132.33 70.09 116.26 0 0.8380 73.36 484.89 88.68 155.11 0 0.7900 535.44 319.23 41.05 75.60 0 0.7699 375.49 91.32 54.29 86.06 0 0.7493 324.70 198.46 72.10 89.02 0 0.7487 406.64 223.37 40.23 87.82 0 0.7012 366.42 240.61 66.17 109.92 0 0.6879 127.46 223.38 130.94 179.95 0 0.6813 463.50 371.02 67.53 142.52 0 0.6604 135.93 403.11 86.28 122.02 0 0.6562 294.76 212.76 80.64 153.67 0 0.6194 512.08 1.99 74.77 120.32 0 0.6124 149.82 232.88 106.14 100.44 0 0.5912 388.46 336.70 81.45 152.64 0 0.5903 240.70 168.99 60.03 100.33 0 0.5893 607.38 528.43 31.67 75.77 0 0.5668 395.26 373.76 86.90 169.55 0 0.5589 432.53 112.57 62.08 102.66 0 0.5555 158.63 465.50 88.60 154.43 0 0.5070 60.31 437.20 90.75 168.32 0
00000527,0.9704 227.78 360.64 108.30 134.61 0 0.9581 125.59 307.44 124.49 137.65 0 0.9428 95.66 128.88 97.19 145.09 0 0.9325 78.57 248.71 73.18 125.69 0 0.9282 145.29 468.89 171.02 168.17 0 0.9188 96.08 89.30 92.35 88.35 0 0.9188 224.23 131.72 69.29 81.34 0 0.8485 260.93 205.62 86.08 189.78 0 0.8389 315.26 184.88 75.56 101.06 0 0.8233 431.48 278.60 43.37 72.44 0 0.8151 407.26 228.82 40.81 79.03 0 0.8095 66.16 465.46 89.46 174.54 0 0.7915 312.34 173.72 79.20 63.43 0 0.7877 164.65 133.22 79.13 113.91 0 0.7873 298.90 219.34 74.25 163.30 0 0.7831 455.30 344.24 84.73 160.70 0 0.7791 390.81 406.97 95.20 160.08 0 0.7182 146.10 231.06 97.81 136.70 0 0.6932 107.90 109.29 75.52 100.39 0 0.6675 494.97 500.83 48.21 79.64 0 0.6276 86.06 391.49 86.51 140.96 0 0.5882 75.37 170.82 36.98 126.91 0 0.5876 395.49 369.84 75.76 135.33 0 0.5617 321.71 217.13 75.16 89.74 0 0.5528 445.22 466.97 70.17 136.10 0
00000528,0.9585 91.70 125.84 103.55 151.85 0 0.9534 230.86 346.20 104.21 135.70 0 0.9472 130.95 299.93 103.83 136.64 0 0.9330 123.42 94.19 62.26 79.99 0 0.9035 79.80 493.51 85.94 146.49 0 0.9012 307.11 176.03 95.67 85.94 0 0.8974 220.24 127.24 76.25 99.17 0 0.8867 78.23 250.37 76.60 135.86 0 0.8579 405.83 224.32 42.35 86.55 0 0.8422 294.23 241.73 84.48 150.29 0 0.8198 249.78 194.61 68.79 186.67 0 0.8157 138.68 258.06 100.85 130.21 0 0.8152 168.40 124.79 71.17 115.50 0 0.8147 145.24 450.97 145.81 189.03 0 0.7371 263.06 220.79 92.52 165.64 0 0.7354 459.96 355.02 77.58 140.38 0 0.7282 99.63 86.87 52.35 66.47 0 0.7234 143.29 396.70 84.73 112.32 0 0.6952 238.81 173.22 73.05 117.69 0 0.6823 318.72 201.45 76.85 97.50 0 0.6777 100.15 103.78 79.73 116.77 0 0.6334 69.65 182.18 43.71 115.77 0 0.6037 94.16 395.69 114.10 104.09 0 0.5806 376.83 320.92 92.60 141.31 0 0.5646 515.75 9.54 75.40 111.93 0 0.5510 61.41 438.06 86.97 174.53 0 0.5381 216.40 459.24 97.22 154.20 0 0.5373 432.42 126.48 51.96 78.74 0
00000529,0.9601 229.35 344.34 100.00 154.46 0 0.9587 97.89 128.55 89.51 148.13 0 0.9400 121.90 265.79 130.20 190.94 0 0.9054 253.24 194.96 76.22 193.42 0 0.8941 299.32 227.06 74.66 145.83 0 0.8881 319.07 191.30 81.43 96.35 0 0.8597 309.89 169.64 93.11 83.10 0 0.8545 217.94 128.40 80.61 96.72 0 0.8096 168.94 447.02 143.19 191.29 0 0.8055 68.64 146.76 48.95 165.96 0 0.8034 106.87 95.57 74.59 85.12 0 0.7419 95.55 401.90 113.03 119.25 0 0.7361 174.31 132.92 69.27 111.61 0 0.7151 76.23 236.18 77.19 154.39 0 0.7090 408.35 226.64 42.20 84.80 0 0.7084 462.40 336.40 81.91 155.39 0 0.7064 59.32 444.08 85.99 146.39 0 0.6901 254.73 232.63 149.78 122.01 0 0.6760 374.89 89.18 49.03 84.96 0 0.6617 91.25 530.62 73.26 109.38 0 0.6345 232.65 174.84 62.35 103.10 0 0.6289 147.67 479.87 99.40 156.81 0 0.6118 393.61 305.73 80.93 153.21 0 0.5937 312.28 217.95 81.48 121.03 0 0.5405 390.71 307.98 135.47 182.34 0 0.5306 449.70 473.90 69.63 151.66 0 0.5188 359.77 43.73 103.13 111.13 0
00000530,0.9598 130.63 302.27 112.70 157.17 0 0.9493 221.86 348.59 109.43 148.42 0 0.9465 96.73 115.97 90.46 154.06 0 0.9376 67.27 243.21 89.80 167.67 0 0.9119 144.18 486.47 113.59 153.53 0 0.9110 68.90 464.52 86.02 175.48 0 0.8956 119.13 94.02 65.76 85.65 0 0.8412 289.53 232.95 87.12 144.64 0 0.8147 223.39 127.56 76.93 130.56 0 0.7941 309.50 176.31 89.76 78.78 0 0.7388 174.85 123.00 47.57 85.50 0 0.7363 258.38 196.38 63.72 191.98 0 0.7228 123.04 406.35 107.79 104.76 0 0.7132 172.03 130.34 69.49 114.74 0 0.7125 390.92 315.47 75.25 132.01 0 0.7072 216.32 479.71 98.65 123.12 0 0.7006 321.05 199.39 73.61 87.87 0 0.6914 408.66 228.75 36.44 83.74 0 0.6875 175.27 443.30 141.91 184.18 0 0.6610 465.34 355.76 72.71 133.13 0 0.6524 421.46 143.30 54.70 64.84 0 0.6472 136.96 257.30 100.56 148.55 0 0.6313 512.78 9.38 79.04 115.20 0 0.5842 240.84 211.95 128.10 181.34 0 0.5460 425.58 119.69 66.07 101.71 0 0.5332 365.92 246.83 65.50 111.52 0 0.5278 483.77 190.25 82.38 120.84 0 0.5278 594.78 150.24 37.60 95.51 0 0.5241 67.12 422.45 76.00 165.72 0
00000531,0.9420 229.18 361.67 104.20 128.75 0 0.9152 306.65 169.44 96.36 74.97 0 0.9089 103.82 115.23 80.12 155.23 0 0.9049 143.74 480.12 107.01 159.88 0 0.8821 74.02 486.33 82.18 153.67 0 0.8570 140.13 246.22 103.19 126.69 0 0.8531 105.69 93.77 80.85 95.04 0 0.8385 297.88 231.35 75.00 148.15 0 0.8321 219.53 125.90 81.27 110.87 0 0.8308 143.24 309.84 107.91 111.52 0 0.8015 170.71 133.42 75.21 121.32 0 0.8008 260.42 204.58 80.82 181.61 0 0.7805 179.08 444.03 144.72 195.02 0 0.7596 318.70 201.31 76.68 99.33 0 0.7515 82.83 377.00 94.28 150.51 0 0.7109 218.77 468.85 93.05 141.01 0 0.6922 64.98 142.77 56.00 159.01 0 0.6431 477.96 167.93 45.38 90.05 0 0.6271 435.26 127.16 47.98 78.86 0 0.6202 141.13 104.11 45.28 88.02 0 0.5948 453.25 321.43 69.85 150.86 0 0.5714 370.74 333.68 81.17 132.53 0 0.5641 242.58 240.96 158.73 131.30 0 0.5537 607.41 525.98 32.59 75.49 0 0.5510 404.45 236.96 48.26 71.51 0 0.5460 227.32 176.01 84.81 96.39 0 0.5071 518.99 20.75 74.62 113.29 0 0.5038 448.22 488.71 65.91 123.19 0
00000532,0.9502 231.50 339.85 105.79 162.02 0 0.9452 100.81 118.05 82.27 148.56 0 0.9450 314.58 174.30 76.45 66.13 0 0.9441 253.18 186.30 73.97 201.03 0 0.8946 302.13 229.19 70.70 147.55 0 0.8892 218.51 118.86 78.79 114.10 0 0.8841 105.16 92.67 81.56 97.91 0 0.8561 145.36 481.57 118.81 158.43 0 0.8537 93.59 262.20 156.70 182.43 0 0.7879 81.40 381.29 124.30 136.49 0 0.7794 82.82 518.88 81.02 121.12 0 0.7752 71.30 167.79 43.76 131.86 0 0.7601 405.31 228.13 42.62 85.99 0 0.7078 175.14 140.17 77.48 121.63 0 0.6897 133.57 231.98 102.03 138.74 0 0.6562 320.78 189.73 78.24 102.88 0 0.6518 529.42 15.33 82.09 149.16 0 0.6510 368.18 245.62 61.66 109.86 0 0.6477 265.38 205.66 129.51 164.38 0 0.6331 439.94 471.22 74.72 162.47 0 0.6205 500.58 11.63 88.92 93.59 0 0.5884 382.37 86.40 55.70 84.51 0 0.5857 176.58 117.64 51.73 95.71 0 0.5718 477.28 397.23 82.30 132.81 0 0.5665 137.83 97.52 43.27 85.39 0 0.5569 477.29 170.68 47.91 76.04 0 0.5344 457.69 312.39 74.29 152.77 0 0.5250 62.22 461.91 80.26 116.06 0 0.5167 401.58 394.46 85.87 154.46 0
00000533,0.9375 92.25 135.20 95.01 132.71 0 0.9339 311.62 170.08 75.59 72.82 0 0.9291 96.62 282.33 144.85 132.61 0 0.9208 217.81 132.35 81.42 91.74 0 0.8931 246.77 205.71 125.15 163.81 0 0.8819 172.52 127.66 75.04 126.81 0 0.8718 103.66 87.49 80.60 95.46 0 0.8636 486.80 423.02 67.19 100.03 0 0.8538 222.82 359.52 110.51 141.91 0 0.8469 65.57 149.79 52.01 168.05 0 0.8233 134.67 471.67 210.84 147.78 0 0.8136 144.67 475.77 111.29 164.23 0 0.7614 132.64 236.53 110.11 125.93 0 0.7530 90.23 374.87 97.53 151.82 0 0.7299 405.95 229.58 44.19 87.73 0 0.7239 65.42 448.32 87.39 191.68 0 0.7060 318.33 190.00 80.06 90.55 0 0.6830 446.70 339.40 88.30 116.88 0 0.6651 200.48 455.68 107.82 167.18 0 0.6174 470.27 173.27 43.88 87.24 0 0.6015 427.74 122.71 63.57 92.09 0 0.5874 540.59 331.89 25.92 48.94 0 0.5829 527.78 321.95 52.15 60.17 0 0.5472 426.11 143.30 51.13 56.93 0 0.5301 303.84 205.22 83.05 122.44 0 0.5275 375.88 90.65 41.56 86.01 0 0.5034 444.86 469.89 68.42 164.90 0
